"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009132","nucleoside diphosphate metabolic process","25/2007","141/18860",0.177304964539007,1.6661542756381,2.73991733445983,0.00726138759604008,0.0339070353615864,0.0230310379189176,"2597/4830/203/6241/1841/8850/2203/2819/863/2821/7167/790/260425/5208/3101/5214/8671/7345/5315/6240/5027/53836/2026/54541/1739",25
"GO:0050772","positive regulation of axonogenesis","16/2007","78/18860",0.205128205128205,1.92761233119978,2.83293951808489,0.00731058436174048,0.0340841199964878,0.0231513210075976,"23499/9353/9839/9037/659/51393/6092/4916/1382/5058/53335/6387/6474/8829/4747/7422",16
"GO:2000242","negative regulation of reproductive process","16/2007","78/18860",0.205128205128205,1.92761233119978,2.83293951808489,0.00731058436174048,0.0340841199964878,0.0231513210075976,"7272/11130/9319/23213/6196/1843/27306/10549/23414/26271/5730/5017/84072/2001/130399/5047",16
"GO:0006692","prostanoid metabolic process","12/2007","52/18860",0.230769230769231,2.16856387259975,2.91190515569724,0.00735201910295017,0.0342508933093526,0.0232646002268361,"4282/115908/3248/27306/5730/1906/1645/3553/5743/5740/9536/22949",12
"GO:2000045","regulation of G1/S transition of mitotic cell cycle","30/2007","178/18860",0.168539325842697,1.58378260358408,2.70049807778656,0.0074051095977744,0.0344716687742431,0.0234145599047978,"11170/2273/28984/6491/9928/25959/6241/990/896/2146/898/86/5728/6929/10197/9314/10217/9134/1029/144455/5591/9510/1263/6240/6347/4921/1030/91607/4582/1739",30
"GO:0051283","negative regulation of sequestering of calcium ion","24/2007","134/18860",0.17910447761194,1.68306449813712,2.73833141933275,0.00741740529685216,0.0345023460231269,0.0234353971403378,"5581/825/477/2247/817/51196/845/3708/1756/84959/1193/6717/287/5144/6376/5350/5027/5336/5587/7070/5788/57214/810/4283",24
"GO:0046942","carboxylic acid transport","53/2007","356/18860",0.148876404494382,1.39900796649927,2.62281803929067,0.00744162025877999,0.0345883764064893,0.0234938324768474,"2167/948/4282/5319/6513/11000/477/6578/6505/94081/5468/1636/32/5592/115019/4036/6535/84879/9121/2182/2348/9056/6556/5322/1382/9429/8140/3764/11309/1906/6509/10434/6540/5027/5997/6581/2180/9120/23657/2170/6583/51703/7057/11254/6566/1645/3553/5743/9122/9536/55117/220963/151473",53
"GO:0010573","vascular endothelial growth factor production","14/2007","65/18860",0.215384615384615,2.02399294775976,2.85382202283369,0.00754696128525552,0.0349945444818262,0.0237697183584876,"147372/23213/3570/728/3572/672/6095/57447/3569/718/727/284340/3553/5743",14
"GO:0043627","response to estrogen","14/2007","65/18860",0.215384615384615,2.02399294775976,2.85382202283369,0.00754696128525552,0.0349945444818262,0.0237697183584876,"51208/857/2627/6715/4091/100133941/10370/10568/2947/4311/1827/367/51083/3485",14
"GO:0098900","regulation of action potential","14/2007","65/18860",0.215384615384615,2.02399294775976,2.85382202283369,0.00754696128525552,0.0349945444818262,0.0237697183584876,"857/3777/948/1832/488/817/845/1829/287/3728/2702/1739/1824/5318",14
"GO:0021761","limbic system development","23/2007","127/18860",0.181102362204724,1.70183883965177,2.73860879377158,0.0075521548782509,0.0349945444818262,0.0237697183584876,"9928/9839/6715/477/79625/2146/5728/4192/3400/84879/6926/66000/8087/8013/9638/7804/8851/8829/26047/7080/5308/4747/2263",23
"GO:0006869","lipid transport","66/2007","461/18860",0.143167028199566,1.34535632877121,2.59068838555622,0.00762287965885351,0.0352002376939402,0.0239094335567449,"10351/857/23673/2167/948/4282/5319/21/6696/6513/11000/55187/185/55911/6578/9218/10765/57088/4481/3949/5468/1636/124976/57194/1191/23460/84879/83850/10396/2182/1080/8322/4864/56729/23200/5950/5322/1382/9429/7110/3764/11309/1906/9619/80833/347735/51761/10434/5027/4792/350/1601/2180/2170/26154/51083/51703/7057/1645/23250/3553/5743/9536/341/81575/347",66
"GO:1903514","release of sequestered calcium ion into cytosol by endoplasmic reticulum","11/2007","46/18860",0.239130434782609,2.24713502740409,2.92244421049349,0.00763337023902417,0.0352002376939402,0.0239094335567449,"477/817/845/3708/1756/1193/6717/287/5144/5350/810",11
"GO:0046320","regulation of fatty acid oxidation","9/2007","34/18860",0.264705882352941,2.48747032445265,2.99573330437587,0.0076431142867775,0.0352002376939402,0.0239094335567449,"33/2327/32/84879/7291/5166/2170/10891/6662",9
"GO:0050891","multicellular organismal-level water homeostasis","9/2007","34/18860",0.264705882352941,2.48747032445265,2.99573330437587,0.0076431142867775,0.0352002376939402,0.0239094335567449,"7466/361/358/1080/4645/6338/3037/360/2778",9
"GO:0051497","negative regulation of stress fiber assembly","9/2007","34/18860",0.264705882352941,2.48747032445265,2.99573330437587,0.0076431142867775,0.0352002376939402,0.0239094335567449,"395/10395/1901/5295/7082/23122/3925/5062/85415",9
"GO:0060603","mammary gland duct morphogenesis","9/2007","34/18860",0.264705882352941,2.48747032445265,2.99573330437587,0.0076431142867775,0.0352002376939402,0.0239094335567449,"5241/10765/6926/64065/1435/367/25928/374/2263",9
"GO:0060795","cell fate commitment involved in formation of primary germ layer","9/2007","34/18860",0.264705882352941,2.48747032445265,2.99573330437587,0.0076431142867775,0.0352002376939402,0.0239094335567449,"2627/2114/64321/9314/6657/10736/2001/2139/6423",9
"GO:0061384","heart trabecula morphogenesis","9/2007","34/18860",0.264705882352941,2.48747032445265,2.99573330437587,0.0076431142867775,0.0352002376939402,0.0239094335567449,"7010/1901/7049/57493/2022/653/5950/9510/2274",9
"GO:1990845","adaptive thermogenesis","29/2007","171/18860",0.169590643274854,1.59366194925946,2.69115457164034,0.00766956935737131,0.0352951947519211,0.0239739322538355,"9444/33/857/2167/154/948/2034/153/51393/63976/7099/388962/55366/4883/8809/6344/3910/1734/249/23090/4237/51316/2180/50486/10891/3226/2778/7422/216",29
"GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response","18/2007","92/18860",0.195652173913043,1.83856502242152,2.78237758443822,0.00768208057141376,0.0353258868557711,0.0239947795794729,"27086/3142/3570/5734/3572/5295/6095/5590/8809/4092/9021/64332/969/8477/3569/7292/114548/3122",18
"GO:0048675","axon extension","21/2007","113/18860",0.185840707964602,1.74636559651838,2.74611898555986,0.0077353190626411,0.0355436735347954,0.0241427091524761,"6586/23499/9353/9037/659/56920/51393/2017/3913/4916/9706/1909/23122/5058/1906/53335/80031/6387/8829/7422/7143",21
"GO:0043502","regulation of muscle adaptation","19/2007","99/18860",0.191919191919192,1.80348577956949,2.76606388606937,0.00775556270042018,0.0355997003481932,0.0241807648435762,"7134/114907/27086/408/488/817/5468/32/3572/9314/29995/5756/8013/4000/5058/1906/3488/5997/7138",19
"GO:0002446","neutrophil mediated immunity","10/2007","40/18860",0.25,2.34927752864973,2.94792126384032,0.00775928643276314,0.0355997003481932,0.0241807648435762,"5319/84106/3570/1636/306/1776/3684/6338/3569/54210",10
"GO:0015849","organic acid transport","53/2007","357/18860",0.148459383753501,1.39508917667715,2.60077374488889,0.00785963309434577,0.0360327530868149,0.0244749118823169,"2167/948/4282/5319/6513/11000/477/6578/6505/94081/5468/1636/32/5592/115019/4036/6535/84879/9121/2182/2348/9056/6556/5322/1382/9429/8140/3764/11309/1906/6509/10434/6540/5027/5997/6581/2180/9120/23657/2170/6583/51703/7057/11254/6566/1645/3553/5743/9122/9536/55117/220963/151473",53
"GO:0043270","positive regulation of monoatomic ion transport","32/2007","194/18860",0.164948453608247,1.55003878178951,2.65743684328118,0.00801078363243187,0.0366897960968874,0.0249212022264289,"2273/857/5319/5348/7466/825/51393/6330/23171/6532/11027/6769/1080/53826/1909/7225/6717/1906/287/6347/6376/5027/6387/776/1230/51083/64805/7070/57214/1739/5318/4283",32
"GO:0030509","BMP signaling pathway","30/2007","179/18860",0.167597765363128,1.57493465607803,2.66710030674451,0.00801508527269526,0.0366897960968874,0.0249212022264289,"1003/857/91851/94/7049/55273/26585/659/2022/23213/653/5468/4091/4036/4774/650/3791/4092/64750/23090/2719/25928/51232/11167/2297/860/4093/6664/1311/6423",30
"GO:0001991","regulation of systemic arterial blood pressure by circulatory renin-angiotensin","7/2007","23/18860",0.304347826086957,2.85999003487793,3.0800876307041,0.00806566306271374,0.0367543817183346,0.0249650714081696,"1910/1636/4311/1359/186/290/2702",7
"GO:0002689","negative regulation of leukocyte chemotaxis","7/2007","23/18860",0.304347826086957,2.85999003487793,3.0800876307041,0.00806566306271374,0.0367543817183346,0.0249650714081696,"4282/9353/26585/1843/79148/6347/727",7
"GO:0034114","regulation of heterotypic cell-cell adhesion","7/2007","23/18860",0.304347826086957,2.85999003487793,3.0800876307041,0.00806566306271374,0.0367543817183346,0.0249650714081696,"177/91663/9314/3553/2244/4680/2266",7
"GO:0090266","regulation of mitotic cell cycle spindle assembly checkpoint","7/2007","23/18860",0.304347826086957,2.85999003487793,3.0800876307041,0.00806566306271374,0.0367543817183346,0.0249650714081696,"55143/891/4085/332/9212/10403/1843",7
"GO:0140112","extracellular vesicle biogenesis","7/2007","23/18860",0.304347826086957,2.85999003487793,3.0800876307041,0.00806566306271374,0.0367543817183346,0.0249650714081696,"8766/947/5873/10015/91947/6385/6382",7
"GO:1903504","regulation of mitotic spindle checkpoint","7/2007","23/18860",0.304347826086957,2.85999003487793,3.0800876307041,0.00806566306271374,0.0367543817183346,0.0249650714081696,"55143/891/4085/332/9212/10403/1843",7
"GO:0001836","release of cytochrome c from mitochondria","13/2007","59/18860",0.220338983050847,2.07054968626755,2.84208305807723,0.00809649353648973,0.0368393501995135,0.0250227854575129,"79017/3082/1191/26355/4000/92609/664/4318/5366/10962/638/597/8743",13
"GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","13/2007","59/18860",0.220338983050847,2.07054968626755,2.84208305807723,0.00809649353648973,0.0368393501995135,0.0250227854575129,"857/1540/7099/8406/4118/5062/5366/186/50486/5788/7057/467/8743",13
"GO:0031400","negative regulation of protein modification process","35/2007","217/18860",0.161290322580645,1.5156629217095,2.63652733401992,0.00816297882908845,0.037113934571051,0.0252092943340745,"857/104/4085/9353/5348/5581/57493/54922/10129/825/26524/11076/408/1843/2534/5728/9052/9683/3486/9770/2729/1029/5591/2192/26271/5062/5783/10253/5569/1028/7070/5788/3642/6317/6423",35
"GO:0016053","organic acid biosynthetic process","51/2007","342/18860",0.149122807017544,1.40132343814194,2.58466905615353,0.00826268522686567,0.0375390364889983,0.0254980408519355,"9444/33/4282/5319/4830/5831/338328/29968/240/58484/115908/8850/1036/6472/92086/4023/27306/5832/2264/1593/790/32/440/672/2182/241/5352/58526/11343/5322/2744/10797/5730/1906/834/5723/5166/1806/247/2180/9926/6785/2328/3553/5743/79966/5740/9536/341/216/1373",51
"GO:0071466","cellular response to xenobiotic stimulus","33/2007","202/18860",0.163366336633663,1.53517145436517,2.63894589935714,0.00828044948470709,0.0375817122834711,0.0255270279877981,"2327/7098/5581/6799/94274/6817/80777/2203/113612/217/4176/316/2621/790/5111/5138/6095/11200/7345/2947/4208/11309/1906/969/1728/590/57552/2180/1577/6283/9447/1645/3553",33
"GO:0048332","mesoderm morphogenesis","16/2007","79/18860",0.20253164556962,1.90321217510864,2.77612091824508,0.00828450842961252,0.0375817122834711,0.0255270279877981,"8516/2294/6886/659/2821/57669/9314/6926/8013/79971/8091/10736/3691/2139/2263/6423",16
"GO:0001824","blastocyst development","23/2007","128/18860",0.1796875,1.68854322371699,2.69735759015226,0.00830412935909765,0.0376142848198229,0.0255491525796957,"4751/9837/6241/663/166336/26524/1111/55723/54892/86/64321/4242/9314/84296/10370/57167/84525/2494/79718/80312/9782/84072/130399",23
"GO:0045471","response to ethanol","23/2007","128/18860",0.1796875,1.68854322371699,2.69735759015226,0.00830412935909765,0.0376142848198229,0.0255491525796957,"51208/847/5581/983/2247/1036/3248/2890/2534/1788/7122/2354/4916/5950/2353/761/5997/6657/1440/1536/2263/6279/131",23
"GO:0003183","mitral valve morphogenesis","5/2007","13/18860",0.384615384615385,3.61427312099958,3.25383798417945,0.00839728801515055,0.0376415126965273,0.0255676468613144,"659/4091/6659/7291/8313",5
"GO:0007144","female meiosis I","5/2007","13/18860",0.384615384615385,3.61427312099958,3.25383798417945,0.00839728801515055,0.0376415126965273,0.0255676468613144,"9133/6790/9319/10403/26271",5
"GO:0009164","nucleoside catabolic process","5/2007","13/18860",0.384615384615385,3.61427312099958,3.25383798417945,0.00839728801515055,0.0376415126965273,0.0255676468613144,"4521/22875/1806/7498/9615",5
"GO:0034116","positive regulation of heterotypic cell-cell adhesion","5/2007","13/18860",0.384615384615385,3.61427312099958,3.25383798417945,0.00839728801515055,0.0376415126965273,0.0255676468613144,"177/3553/2244/4680/2266",5
"GO:0036006","cellular response to macrophage colony-stimulating factor stimulus","5/2007","13/18860",0.384615384615385,3.61427312099958,3.25383798417945,0.00839728801515055,0.0376415126965273,0.0255676468613144,"7099/5138/7097/1435/81501",5
"GO:0040015","negative regulation of multicellular organism growth","5/2007","13/18860",0.384615384615385,3.61427312099958,3.25383798417945,0.00839728801515055,0.0376415126965273,0.0255676468613144,"154/153/8835/51316/2778",5
"GO:0051443","positive regulation of ubiquitin-protein transferase activity","5/2007","13/18860",0.384615384615385,3.61427312099958,3.25383798417945,0.00839728801515055,0.0376415126965273,0.0255676468613144,"991/11065/5347/27338/91947",5
"GO:0060100","positive regulation of phagocytosis, engulfment","5/2007","13/18860",0.384615384615385,3.61427312099958,3.25383798417945,0.00839728801515055,0.0376415126965273,0.0255676468613144,"948/2624/3071/5336/718",5
"GO:0060788","ectodermal placode formation","5/2007","13/18860",0.384615384615385,3.61427312099958,3.25383798417945,0.00839728801515055,0.0376415126965273,0.0255676468613144,"6909/6926/51804/6495/2778",5
"GO:0061517","macrophage proliferation","5/2007","13/18860",0.384615384615385,3.61427312099958,3.25383798417945,0.00839728801515055,0.0376415126965273,0.0255676468613144,"1191/90865/5747/1435/6376",5
"GO:0070486","leukocyte aggregation","5/2007","13/18860",0.384615384615385,3.61427312099958,3.25383798417945,0.00839728801515055,0.0376415126965273,0.0255676468613144,"58494/8013/3037/3553/6279",5
"GO:0071697","ectodermal placode morphogenesis","5/2007","13/18860",0.384615384615385,3.61427312099958,3.25383798417945,0.00839728801515055,0.0376415126965273,0.0255676468613144,"6909/6926/51804/6495/2778",5
"GO:1903490","positive regulation of mitotic cytokinesis","5/2007","13/18860",0.384615384615385,3.61427312099958,3.25383798417945,0.00839728801515055,0.0376415126965273,0.0255676468613144,"55143/332/9212/1894/8766",5
"GO:1905155","positive regulation of membrane invagination","5/2007","13/18860",0.384615384615385,3.61427312099958,3.25383798417945,0.00839728801515055,0.0376415126965273,0.0255676468613144,"948/2624/3071/5336/718",5
"GO:0072659","protein localization to plasma membrane","45/2007","295/18860",0.152542372881356,1.43345747510831,2.58943154407896,0.00845662330376954,0.0378794082354774,0.0257292351901043,"6711/196383/948/10268/2013/10580/5906/23499/9912/5581/9693/55022/84106/8766/817/2621/10266/10938/92162/10890/6769/5295/5583/6281/5590/30846/11187/256764/287/7162/10434/10098/3728/367/2207/1601/5317/26154/116372/23136/131578/1739/7429/5318/1000",45
"GO:1904019","epithelial cell apoptotic process","17/2007","86/18860",0.197674418604651,1.85756827846723,2.75064113228174,0.00848772942306315,0.0379905994235847,0.0258047607688593,"8837/5319/7048/7466/7538/831/1788/4192/54532/4864/1909/7110/64332/3569/2934/3162/5275",17
"GO:0045862","positive regulation of proteolysis","34/2007","210/18860",0.161904761904762,1.52143687569697,2.62220340115918,0.00852884376094708,0.0381181952863614,0.0258914290700708,"641700/857/147372/991/120892/6790/5347/7466/825/58484/2161/152503/863/5728/2264/26263/1191/90865/6281/64065/5747/2729/4092/84900/285671/1263/10221/2934/1601/8313/10418/3553/7018/6317",34
"GO:0050728","negative regulation of inflammatory response","34/2007","210/18860",0.161904761904762,1.52143687569697,2.62220340115918,0.00852884376094708,0.0381181952863614,0.0258914290700708,"7010/1003/64116/2294/2268/240/55872/58189/3949/5468/2534/3082/1540/5734/90865/4192/160364/9314/1829/6095/55075/3055/8087/9021/54/6376/2494/114548/5788/2358/284340/2778/5740/53833",34
"GO:0048144","fibroblast proliferation","21/2007","114/18860",0.184210526315789,1.73104660005769,2.70170288827762,0.00855654694900039,0.0382137661747455,0.0259563447057448,"857/891/4282/5319/983/890/990/358/1019/2621/79733/1602/1164/2192/54331/1281/3764/5074/4921/8091/3725",21
"GO:0002287","alpha-beta T cell activation involved in immune response","18/2007","93/18860",0.193548387096774,1.8187955060514,2.7315798711199,0.00860296198963426,0.0383154720056589,0.0260254274439837,"27086/3142/3570/5734/3572/5295/6095/5590/8809/4092/9021/64332/969/8477/3569/7292/114548/3122",18
"GO:0002293","alpha-beta T cell differentiation involved in immune response","18/2007","93/18860",0.193548387096774,1.8187955060514,2.7315798711199,0.00860296198963426,0.0383154720056589,0.0260254274439837,"27086/3142/3570/5734/3572/5295/6095/5590/8809/4092/9021/64332/969/8477/3569/7292/114548/3122",18
"GO:0048546","digestive tract morphogenesis","12/2007","53/18860",0.226415094339623,2.12764757311673,2.83691267840523,0.00860513945162522,0.0383154720056589,0.0260254274439837,"6943/2294/3142/57669/64321/6474/10736/8626/5308/2263/6664/6423",12
"GO:0002430","complement receptor mediated signaling pathway","6/2007","18/18860",0.333333333333333,3.13237003819963,3.12341528006982,0.00864901923064734,0.0383154720056589,0.0260254274439837,"28984/728/3684/2357/718/2358",6
"GO:0002830","positive regulation of type 2 immune response","6/2007","18/18860",0.333333333333333,3.13237003819963,3.12341528006982,0.00864901923064734,0.0383154720056589,0.0260254274439837,"90865/5590/3569/7292/114548/91543",6
"GO:0007096","regulation of exit from mitosis","6/2007","18/18860",0.333333333333333,3.13237003819963,3.12341528006982,0.00864901923064734,0.0383154720056589,0.0260254274439837,"28984/11065/54443/332/9735/1028",6
"GO:0019184","nonribosomal peptide biosynthetic process","6/2007","18/18860",0.333333333333333,3.13237003819963,3.12341528006982,0.00864901923064734,0.0383154720056589,0.0260254274439837,"56898/6505/2729/494143/23657/2730",6
"GO:0030889","negative regulation of B cell proliferation","6/2007","18/18860",0.333333333333333,3.13237003819963,3.12341528006982,0.00864901923064734,0.0383154720056589,0.0260254274439837,"4332/7305/695/1029/5074/27242",6
"GO:0042481","regulation of odontogenesis","6/2007","18/18860",0.333333333333333,3.13237003819963,3.12341528006982,0.00864901923064734,0.0383154720056589,0.0260254274439837,"947/650/1906/1435/5083/860",6
"GO:0044539","long-chain fatty acid import into cell","6/2007","18/18860",0.333333333333333,3.13237003819963,3.12341528006982,0.00864901923064734,0.0383154720056589,0.0260254274439837,"948/6513/2180/2170/51703/7057",6
"GO:0072189","ureter development","6/2007","18/18860",0.333333333333333,3.13237003819963,3.12341528006982,0.00864901923064734,0.0383154720056589,0.0260254274439837,"2294/64321/4774/6495/130497/6662",6
"GO:0048593","camera-type eye morphogenesis","25/2007","143/18860",0.174825174825175,1.64285141863617,2.6629003288714,0.00868275011736372,0.0384367422838202,0.0261077991507692,"5797/358/6505/7068/6909/120114/84879/3791/7020/6659/5950/10370/56999/23554/4211/7291/2295/51761/7855/7070/5308/7422/6664/793/6662",25
"GO:0035592","establishment of protein localization to extracellular region","57/2007","391/18860",0.145780051150895,1.36991119317682,2.55069521252886,0.00872642312246556,0.0385962251160965,0.0262161263789802,"1910/5319/5581/240/2615/285381/54972/4628/5468/4053/80223/7099/55691/3418/5127/3708/7273/5873/2182/1080/5208/84830/945/6659/5950/11069/5579/10874/10497/3170/79971/3764/7097/6717/9619/834/5027/3569/837/2702/5551/5799/8622/26154/114548/23086/51083/6566/3553/2778/130399/7447/7857/91543/2244/2266/1311",57
"GO:0016358","dendrite development","38/2007","241/18860",0.157676348547718,1.48170200977078,2.59718693625331,0.00873154224554654,0.0385962251160965,0.0262161263789802,"221692/991/120892/80243/9912/9693/2146/57580/85358/653/57520/2534/5728/5592/23327/120114/7940/57549/84879/54664/8322/3251/23242/7225/4208/5062/23043/7804/53335/7162/8851/25791/6383/51473/4139/5789/8829/547",38
"GO:0050714","positive regulation of protein secretion","27/2007","158/18860",0.170886075949367,1.60583527274791,2.63896407658721,0.00890458564412712,0.0393235560563474,0.0267101591449205,"5319/5581/54972/4628/5468/7099/55691/3708/7273/2182/1080/5208/945/6659/5950/11069/5579/10874/10497/79971/7097/9619/5027/23086/7447/2244/2266",27
"GO:0051282","regulation of sequestering of calcium ion","24/2007","136/18860",0.176470588235294,1.6583135496351,2.65887143343785,0.00890909075528294,0.0393235560563474,0.0267101591449205,"5581/825/477/2247/817/51196/845/3708/1756/84959/1193/6717/287/5144/6376/5350/5027/5336/5587/7070/5788/57214/810/4283",24
"GO:0034695","response to prostaglandin E","8/2007","29/18860",0.275862068965517,2.59230623851004,2.9613061598163,0.00898905518289109,0.0395610019584734,0.0268714420620862,"2776/7049/5581/5734/54331/5732/7292/2778",8
"GO:0071549","cellular response to dexamethasone stimulus","8/2007","29/18860",0.275862068965517,2.59230623851004,2.9613061598163,0.00898905518289109,0.0395610019584734,0.0268714420620862,"114907/8837/6715/358/11335/6909/54541/8313",8
"GO:1902473","regulation of protein localization to synapse","8/2007","29/18860",0.275862068965517,2.59230623851004,2.9613061598163,0.00898905518289109,0.0395610019584734,0.0268714420620862,"5906/11004/9254/9912/66000/81831/23136/1739",8
"GO:1903055","positive regulation of extracellular matrix organization","8/2007","29/18860",0.275862068965517,2.59230623851004,2.9613061598163,0.00898905518289109,0.0395610019584734,0.0268714420620862,"28984/8837/650/23122/4921/6624/3569/6662",8
"GO:0009116","nucleoside metabolic process","11/2007","47/18860",0.234042553191489,2.1993236438423,2.84086569790279,0.00902960254791429,0.0396240976830462,0.0269142992452537,"983/1841/7083/4521/140733/3251/22875/1806/7498/8382/9615",11
"GO:0046633","alpha-beta T cell proliferation","11/2007","47/18860",0.234042553191489,2.1993236438423,2.84086569790279,0.00902960254791429,0.0396240976830462,0.0269142992452537,"7048/3133/5588/83737/1604/3659/1794/7292/5788/29126/384",11
"GO:0046850","regulation of bone remodeling","11/2007","47/18860",0.234042553191489,2.1993236438423,2.84086569790279,0.00902960254791429,0.0396240976830462,0.0269142992452537,"51208/1901/6696/26585/4192/84959/5166/5027/3569/53832/81501",11
"GO:0141161","regulation of cAMP/PKA signal transduction","11/2007","47/18860",0.234042553191489,2.1993236438423,2.84086569790279,0.00902960254791429,0.0396240976830462,0.0269142992452537,"154/10268/120892/4282/5137/8654/5138/5140/5144/5569/8622",11
"GO:0006874","intracellular calcium ion homeostasis","46/2007","304/18860",0.151315789473684,1.42193113576168,2.55935535933731,0.00903896343978151,0.039636411834923,0.0269226635182073,"1003/857/858/5581/7466/825/477/2247/488/817/9104/51196/845/1268/84239/3708/6368/1756/84959/5579/1909/7225/130733/664/1193/6717/1906/287/7052/5144/6376/5350/5027/6387/5336/1230/79572/5587/9900/286097/7070/5788/57214/810/793/4283",46
"GO:0062012","regulation of small molecule metabolic process","53/2007","360/18860",0.147222222222222,1.38346343353817,2.53503376903709,0.00923406164920237,0.0404625875309614,0.0274838356637587,"9444/33/857/10580/115330/2327/4830/338328/185/55022/8850/27010/2203/2819/5255/653/3949/5468/863/2264/32/5592/11091/84879/672/3486/650/6095/5163/9056/57486/58526/8671/7345/1906/9619/7291/5166/5366/27122/5027/1601/2644/9926/23657/2170/54541/10891/3553/5743/9023/341/6662",53
"GO:0071459","protein localization to chromosome, centromeric region","10/2007","41/18860",0.24390243902439,2.29197807673144,2.85787485698091,0.00930550713140305,0.040746127171321,0.0276764273232476,"701/9212/7272/983/9735/1058/54908/9184/54069/55055",10
"GO:0007204","positive regulation of cytosolic calcium ion concentration","28/2007","166/18860",0.168674698795181,1.58505471812512,2.61272569856746,0.00933445885934681,0.0407701245540069,0.0276927273218969,"1910/857/948/5319/51554/185/1524/2624/9034/728/5734/5592/1043/3579/100133941/1604/23075/10874/1909/7225/10563/1906/5732/5027/1230/2357/2358/60675",28
"GO:0048566","embryonic digestive tract development","9/2007","35/18860",0.257142857142857,2.416399743754,2.89432153101459,0.00933795642588054,0.0407701245540069,0.0276927273218969,"6943/2294/3142/2295/6474/10736/5308/2263/6664",9
"GO:0050931","pigment cell differentiation","9/2007","35/18860",0.257142857142857,2.416399743754,2.89432153101459,0.00933795642588054,0.0407701245540069,0.0276927273218969,"1910/9839/7306/4286/54507/5873/56999/4208/4254",9
"GO:0061081","positive regulation of myeloid leukocyte cytokine production involved in immune response","9/2007","35/18860",0.257142857142857,2.416399743754,2.89432153101459,0.00933795642588054,0.0407701245540069,0.0276927273218969,"948/4282/7098/7099/8013/5027/5336/2207/51284",9
"GO:0006636","unsaturated fatty acid biosynthetic process","13/2007","60/18860",0.216666666666667,2.03604052482976,2.77375341464647,0.00935387801898918,0.0408041723284388,0.0277158539555183,"4282/115908/27306/2182/5730/1906/247/6785/3553/5743/79966/5740/9536",13
"GO:0043536","positive regulation of blood vessel endothelial cell migration","16/2007","80/18860",0.2,1.87942202291978,2.72012550678353,0.00935925037531746,0.0408041723284388,0.0277158539555183,"7049/57381/284/26585/2247/2624/2549/3791/8817/8829/5587/7057/27286/5743/3162/7422",16
"GO:0001101","response to acid chemical","25/2007","144/18860",0.173611111111111,1.63144272822898,2.62484159842679,0.00947426982059817,0.0412461552232953,0.0280160667196954,"2662/10365/1036/2890/2534/1788/8649/5111/1277/27244/2729/1278/1290/1281/8140/5289/1906/53335/6495/143686/2730/1536/4314/7422/1373",25
"GO:0050768","negative regulation of neurogenesis","25/2007","144/18860",0.173611111111111,1.63144272822898,2.62484159842679,0.00947426982059817,0.0412461552232953,0.0280160667196954,"6696/9693/9037/56920/2624/3949/23500/5728/257194/3418/3400/4916/9706/5108/7225/53335/8091/80031/3569/283659/8829/7070/3553/6664/7143",25
"GO:0042310","vasoconstriction","17/2007","87/18860",0.195402298850575,1.83621691894461,2.69777758918579,0.00953078737999421,0.041462353443759,0.0281629173470181,"1910/9732/857/79987/185/659/477/6532/1636/3680/1909/1906/6338/2702/2244/2266/1311",17
"GO:0032526","response to retinoic acid","20/2007","108/18860",0.185185185185185,1.74020557677757,2.66216420363522,0.0095557875516937,0.0415412274084053,0.0282164917527783,"2627/7075/358/1843/6532/1512/6909/1277/9314/8322/4916/5950/130497/3485/360/2263/4232/429/11211/6662",20
"GO:0002292","T cell differentiation involved in immune response","19/2007","101/18860",0.188118811881188,1.76777318987504,2.6698274506097,0.00961415022686933,0.0417649184065221,0.0283684317795252,"27086/3142/3570/5734/3572/5295/6095/5590/8809/4092/9021/64332/969/8477/3569/2207/7292/114548/3122",19
"GO:0015711","organic anion transport","66/2007","466/18860",0.141630901287554,1.33092117502903,2.49616811343037,0.00963830227744746,0.041839780238137,0.0284192809812975,"762/57864/64116/2167/948/4282/5319/6513/11000/477/961/6578/6505/94081/5468/10559/1636/32/5592/115019/4036/6535/84879/9121/2182/1080/2348/9056/6556/5322/6518/8671/1382/9429/353189/8140/3764/11309/1906/6509/10434/6540/55630/5027/5997/6581/2180/9120/23657/2170/6583/83959/51703/7057/11254/23516/6566/1645/3553/5743/9122/81796/9536/55117/220963/151473",66
"GO:0010563","negative regulation of phosphorus metabolic process","29/2007","174/18860",0.166666666666667,1.56618501909982,2.58922166349047,0.00973210366198747,0.0421864020387371,0.0286547206105075,"104/9353/57493/54922/26524/55022/2203/1843/863/5728/9052/5592/3486/9770/1029/5591/2192/5062/5783/5569/79888/1028/54541/7070/5788/341/3642/6317/6423",29
"GO:0045936","negative regulation of phosphate metabolic process","29/2007","174/18860",0.166666666666667,1.56618501909982,2.58922166349047,0.00973210366198747,0.0421864020387371,0.0286547206105075,"104/9353/57493/54922/26524/55022/2203/1843/863/5728/9052/5592/3486/9770/1029/5591/2192/5062/5783/5569/79888/1028/54541/7070/5788/341/3642/6317/6423",29
